"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$565,975,715,489","$29,683.00","19,058,650","$11,937,994,961","-0.35 %",2022-06-05 09:17:42
2,"Ethereum","$216,657,668,771","$1,788.06","121,056,679","$7,611,689,297","0.60 %",2022-06-05 09:17:42
3,"Tether","$72,581,859,330","$1.00","72,543,449,553","$18,940,959,575","-0.02 %",2022-06-05 09:17:42
4,"USD Coin","$54,145,463,191","$1.00","54,052,948,500","$2,653,400,295","0.15 %",2022-06-05 09:17:42
5,"BNB","$48,610,490,992","$297.72","163,276,975","$730,041,155","-0.84 %",2022-06-05 09:17:42
6,"Cardano","$19,032,630,416","$0.56","33,820,262,544","$402,936,845","-0.82 %",2022-06-05 09:17:42
7,"XRP","$19,026,057,481","$0.39","48,343,101,197","$611,064,774","0.17 %",2022-06-05 09:17:42
8,"Binance USD","$18,075,221,083","$1.00","18,049,494,761","$2,123,084,685","-0.07 %",2022-06-05 09:17:42
9,"Solana","$13,305,399,814","$39.16","339,806,467","$989,922,152","3.77 %",2022-06-05 09:17:42
10,"Dogecoin","$10,981,697,308","$0.08","132,670,764,300","$250,377,497","0.56 %",2022-06-05 09:17:42
11,"Polkadot","$10,449,410,160","$9.34","1,118,857,478","$202,878,233","-0.92 %",2022-06-05 09:17:42
12,"Wrapped Bitcoin","$8,105,530,771","$29,658.00","273,302","$159,411,290","-0.34 %",2022-06-05 09:17:42
13,"TRON","$7,474,288,437","$0.08","93,222,606,874","$636,930,661","0.44 %",2022-06-05 09:17:42
15,"Avalanche","$7,012,661,319","$24.97","280,812,904","$401,975,257","7.34 %",2022-06-05 09:17:42
16,"Dai","$6,429,130,575","$1.00","6,420,997,176","$210,522,098","0.01 %",2022-06-05 09:17:42
17,"Shiba Inu","$5,929,160,171","$0.00","549,146,987,315,510","$166,740,911","-0.81 %",2022-06-05 09:17:42
18,"LEO Token","$4,667,506,624","$4.99","935,749,948","$2,195,341","2.48 %",2022-06-05 09:17:42
19,"Cronos","$4,471,502,712","$0.18","25,263,013,692","$16,603,861","-0.98 %",2022-06-05 09:17:42
20,"Litecoin","$4,423,102,414","$62.79","70,439,383","$252,966,724","0.03 %",2022-06-05 09:17:42
21,"Polygon","$4,060,853,895","$0.59","6,872,890,164","$165,423,094","-1.29 %",2022-06-05 09:17:42
22,"NEAR Protocol","$3,739,719,627","$5.30","704,969,283","$139,646,184","-0.59 %",2022-06-05 09:17:42
23,"Stellar","$3,610,552,480","$0.14","24,946,032,314","$160,469,556","0.39 %",2022-06-05 09:17:42
24,"Bitcoin Cash","$3,583,610,389","$187.76","19,082,412","$152,894,774","0.89 %",2022-06-05 09:17:42
25,"FTX","$3,511,300,935","$25.80","136,045,993","$28,999,679","-0.22 %",2022-06-05 09:17:42
26,"Monero","$3,439,200,152","$189.69","18,130,593","$93,952,389","-2.73 %",2022-06-05 09:17:42
27,"Chainlink","$3,411,943,606","$7.31","467,009,550","$359,766,620","5.09 %",2022-06-05 09:17:42
28,"OKB","$2,961,900,753","$11.39","260,143,734","$2,980,090","-0.37 %",2022-06-05 09:17:42
29,"Ethereum Classic","$2,957,697,330","$21.88","135,129,591","$119,998,436","-0.41 %",2022-06-05 09:17:42
30,"Cosmos Hub","$2,672,235,827","$9.13","292,586,164","$108,702,627","-0.79 %",2022-06-05 09:17:42
31,"Algorand","$2,676,542,768","$0.39","6,867,143,063","$58,309,886","3.42 %",2022-06-05 09:17:42
33,"Flow","$2,549,979,714","$2.46","1,036,200,000","$18,077,687","-1.11 %",2022-06-05 09:17:42
34,"Uniswap","$2,296,819,132","$5.03","456,489,583","$74,786,995","-1.77 %",2022-06-05 09:17:42
35,"VeChain","$2,031,689,571","$0.03","66,760,741,299","$102,876,224","-0.34 %",2022-06-05 09:17:42
36,"Hedera","$1,985,788,602","$0.09","21,084,766,583","$38,950,708","5.09 %",2022-06-05 09:17:42
37,"Theta Fuel","$1,886,178,774","$0.06","0","$9,152,543","0.28 %",2022-06-05 09:17:42
39,"Internet Computer","$1,773,236,435","$7.54","234,288,446","$85,929,235","-3.42 %",2022-06-05 09:17:42
40,"Elrond","$1,727,437,650","$76.93","22,453,511","$20,680,400","-0.20 %",2022-06-05 09:17:42
41,"Tezos","$1,696,585,217","$1.91","889,274,861","$49,894,714","-0.37 %",2022-06-05 09:17:42
42,"KuCoin","$1,635,885,244","$16.70","97,984,145","$5,455,045","-3.49 %",2022-06-05 09:17:42
43,"Axie Infinity","$1,604,769,425","$20.04","80,079,319","$110,717,771","-4.17 %",2022-06-05 09:17:42
45,"Filecoin","$1,580,426,307","$7.38","214,113,384","$139,900,557","-0.47 %",2022-06-05 09:17:42
47,"Aave","$1,472,243,280","$106.05","13,882,321","$99,759,618","-0.47 %",2022-06-05 09:17:42
48,"Decentraland","$1,460,412,068","$0.97","1,501,524,881","$113,238,518","-1.69 %",2022-06-05 09:17:42
49,"cETH","$1,359,224,027","$35.90","37,865,431","$24","0.74 %",2022-06-05 09:17:42
50,"TrueUSD","$1,280,663,106","$1.00","1,281,311,791","$63,314,638","-0.21 %",2022-06-05 09:17:42
51,"EOS","$1,264,978,963","$1.27","996,786,239","$180,159,015","-0.70 %",2022-06-05 09:17:42
52,"The Graph","$1,204,359,653","$0.16","7,400,273,157","$139,501,656","-5.03 %",2022-06-05 09:17:42
53,"Theta Network","$1,195,035,509","$1.20","1,000,000,000","$48,257,737","-1.34 %",2022-06-05 09:17:42
54,"cUSDC","$1,179,022,643","$0.02","52,070,910,403","$0","0.16 %",2022-06-05 09:17:42
56,"Klaytn","$1,143,290,818","$0.40","2,843,875,731","$27,124,299","-0.32 %",2022-06-05 09:17:42
57,"Zcash","$1,117,397,993","$89.28","12,515,145","$92,231,448","-0.18 %",2022-06-05 09:17:42
59,"Huobi","$1,103,334,330","$7.12","154,885,159","$13,564,649","0.73 %",2022-06-05 09:17:42
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 09:17:42
60,"Bitcoin SV","$1,069,160,059","$56.04","19,078,545","$54,630,827","1.60 %",2022-06-05 09:17:42
61,"Maker","$1,054,570,011","$1,169.65","901,311","$41,540,674","0.42 %",2022-06-05 09:17:42
63,"IOTA","$966,461,910","$0.35","2,779,530,283","$11,539,500","-1.50 %",2022-06-05 09:17:42
64,"Helium","$951,079,519","$9.46","100,539,362","$28,432,796","7.05 %",2022-06-05 09:17:42
65,"Pax Dollar","$938,691,019","$1.00","937,114,364","$4,660,437","-0.01 %",2022-06-05 09:17:42
66,"eCash","$925,645,054","$0.00","19,078,417,173,303","$5,338,000","-0.29 %",2022-06-05 09:17:42
67,"Fantom","$889,281,532","$0.35","2,541,152,731","$170,168,557","-1.91 %",2022-06-05 09:17:42
68,"THORChain","$880,923,866","$2.93","300,755,175","$70,532,634","2.79 %",2022-06-05 09:17:42
69,"Quant","$874,188,707","$65.17","13,413,953","$24,456,320","-0.33 %",2022-06-05 09:17:42
71,"Waves","$858,951,915","$8.59","100,000,000","$479,873,454","-10.02 %",2022-06-05 09:17:42
73,"NEO","$818,067,212","$11.60","70,530,000","$105,717,869","2.74 %",2022-06-05 09:17:42
74,"Gate","$801,098,084","$5.39","148,515,369","$2,211,505","0.06 %",2022-06-05 09:17:42
75,"Terra Luna Classic","$768,841,921","$0.00","0","$97,007,343","-11.45 %",2022-06-05 09:17:42
76,"PancakeSwap","$742,292,013","$4.36","170,365,901","$59,793,733","1.75 %",2022-06-05 09:17:42
77,"cDAI","$733,692,770","$0.02","33,296,902,548","$2,429","-0.09 %",2022-06-05 09:17:42
78,"Zilliqa","$720,390,068","$0.05","14,415,087,053","$65,199,389","-0.83 %",2022-06-05 09:17:42
79,"Chiliz","$665,317,260","$0.12","5,344,064,580","$69,999,588","-2.70 %",2022-06-05 09:17:42
81,"NEXO","$659,195,190","$1.18","560,000,010","$4,544,662","0.51 %",2022-06-05 09:17:42
82,"Loopring","$637,307,849","$0.51","1,245,991,469","$71,681,279","-0.52 %",2022-06-05 09:17:42
83,"Arweave","$632,414,843","$12.62","50,108,502","$7,152,645","-2.21 %",2022-06-05 09:17:42
84,"Dash","$630,447,621","$58.58","10,759,778","$91,398,677","0.39 %",2022-06-05 09:17:42
85,"PAX Gold","$620,749,303","$1,860.75","333,601","$5,886,161","0.07 %",2022-06-05 09:17:42
86,"Kusama","$612,064,755","$68.13","8,980,098","$46,828,984","-0.64 %",2022-06-05 09:17:42
88,"Enjin Coin","$582,197,756","$0.62","934,340,660","$44,730,724","-0.14 %",2022-06-05 09:17:42
89,"Synthetix Network","$571,271,139","$2.60","219,627,264","$54,665,010","-2.89 %",2022-06-05 09:17:42
91,"Stacks","$567,958,918","$0.54","1,052,561,462","$7,804,836","0.12 %",2022-06-05 09:17:42
92,"Celo","$566,593,146","$1.27","445,012,828","$13,065,017","-1.40 %",2022-06-05 09:17:42
93,"Basic Attention","$566,329,260","$0.38","1,498,812,101","$41,057,185","-1.16 %",2022-06-05 09:17:42
96,"Amp","$547,502,437","$0.01","48,013,928,909","$2,500,637","-1.51 %",2022-06-05 09:17:42
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 09:17:42
100,"Kava","$512,852,891","$2.52","203,469,446","$35,763,322","-1.05 %",2022-06-05 09:17:42
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 09:17:42
